window,ticker,data_source,signal_type,signal_date,entry_date,entry_open,regime,spy_close,spy_ma50,spy_ma200,macd_hist,macd_hist_1,macd_hist_2,macd_pass,swing_start,swing_low,swing_distance_pct,stop_hit_20d,days_to_stop,mfe_20d_pct,mae_20d_pct,mfe_before_stop_pct,mae_before_stop_pct,ret_5d_pct,ret_10d_pct,ret_15d_pct,ret_20d_pct,hit_2pct_before_stop,days_to_2pct,hit_3pct_before_stop,days_to_3pct,hit_5pct_before_stop,days_to_5pct,macd_group
GFC_2007_2009,KO,legacy,MACD_FAIL,2007-08-01,2007-08-02,21.683,GREEN,127.57,132.15339999999998,126.3529,-0.0434145229248907,-0.06486509589473079,-0.046980770029395436,False,2007-07-31,21.227,2.1482074716163257,False,,6.940921459207661,-0.6226075727528535,6.940921459207661,-0.6226075727528535,5.059263017110194,0.4058478992759351,1.5449891620163303,0.4473550707927876,True,1.0,True,3.0,True,4.0,MACD_FAIL
GFC_2007_2009,PPG,legacy,MACD_FAIL,2007-08-01,2007-08-02,35.216,GREEN,127.57,132.15339999999998,126.3529,-0.1765716881120063,-0.228388757056451,-0.1769360096509099,False,2007-07-30,33.696,4.5109211775878455,True,5.0,0.8632439800090985,-14.198091776465239,0.8632439800090985,-8.88232621535665,-8.6579963652885,-9.717174011812812,-7.908337119491149,-6.993980009086787,False,,False,,False,,MACD_FAIL
GFC_2007_2009,STT,legacy,MACD_FAIL,2007-08-01,2007-08-02,59.961,GREEN,127.57,132.15339999999998,126.3529,-0.34338869738172634,-0.34960616958360863,-0.31613096019006504,False,2007-07-27,57.134,4.948016942626099,True,9.0,7.137973015793597,-13.133536798919298,7.137973015793597,-8.904121011991128,3.657377295241915,-8.817397975350637,-6.4491919747836075,-12.616534080485643,True,3.0,True,3.0,True,4.0,MACD_FAIL
GFC_2007_2009,TGT,legacy,MACD_FAIL,2007-08-03,2007-08-06,50.126,YELLOW,125.27,131.9184,126.43084999999999,-0.6182749908190438,-0.6156246450151466,-0.7776331351295138,False,2007-07-26,48.781,2.7572210491789706,True,7.0,9.5439492478953,-7.638750349120215,9.164904440809174,-4.508638231656226,4.23732194868931,-2.6493237042652384,2.5575549614970328,5.837290029126607,True,0.0,True,1.0,True,2.0,MACD_FAIL
GFC_2007_2009,LLY,legacy,MACD_FAIL,2007-08-06,2007-08-07,43.859,GREEN,127.37,131.8338,126.47345,-0.07246817079199641,-0.18558507861904266,-0.17898150072852337,False,2007-07-30,42.045,4.31442502081103,False,,5.693244260015051,-3.8669372306710303,5.693244260015051,-3.8669372306710303,-0.5358079299573659,-0.9986547800907464,0.4674069176223705,2.601518502473832,True,0.0,True,1.0,True,2.0,MACD_FAIL
GFC_2007_2009,SHW,legacy,MACD_FAIL,2007-08-10,2007-08-13,63.222,YELLOW,126.07,131.4312,126.64744999999999,-0.324983428849326,-0.41177248485856477,-0.2337982325918121,False,2007-08-09,58.799,7.522236772734225,False,,3.427604314953636,-9.036411375786912,3.427604314953636,-9.036411375786912,-1.1182816108316729,1.1420075290247134,0.32267248742525734,-2.5639808927272134,True,0.0,True,10.0,False,,MACD_FAIL
GFC_2007_2009,SHW,legacy,MACD_FAIL,2007-09-13,2007-09-14,62.256,GREEN,129.73,129.2278,127.37449999999998,-0.16918131685186055,-0.23639746361090083,-0.2085136426653043,False,2007-09-11,60.882,2.2568246772445066,True,5.0,3.9241197635569325,-7.093292212798763,3.9241197635569325,-3.535402210228733,-2.486507324595222,-2.725841685941921,-2.1042148547931183,-3.6719352351580636,True,2.0,True,3.0,False,,MACD_FAIL
GFC_2007_2009,SWK,legacy,MACD_FAIL,2007-09-13,2007-09-14,46.234,GREEN,129.73,129.2278,127.37449999999998,-0.09607223258203079,-0.12803943691414976,-0.12100849824859161,False,2007-09-10,45.094,2.5280525125293885,False,,9.07557208980403,-0.44772245533589716,9.07557208980403,-0.44772245533589716,6.019379677293779,4.2328156767746705,5.666825280096899,6.979711900333085,True,2.0,True,2.0,True,2.0,MACD_FAIL
GFC_2007_2009,GWW,legacy,MACD_FAIL,2007-09-18,2007-09-19,79.202,GREEN,132.82,129.07659999999998,127.51175,-0.10363422236092784,-0.27914832254245564,-0.24239892856039974,False,2007-09-13,75.335,5.133072277162021,False,,6.690487613949148,-0.6552864826645632,6.690487613949148,-0.6552864826645632,1.467134668316472,1.1881013105729643,4.525138254084493,3.0340142925683766,True,0.0,True,8.0,True,12.0,MACD_FAIL
GFC_2007_2009,SVU,legacy,MACD_FAIL,2007-09-20,2007-09-21,260.3,GREEN,132.67,129.12439999999998,127.62025,-0.32530890191190487,-0.28655213519713474,-0.24766633660310644,False,2007-09-17,256.14,1.624111813851803,True,2.0,0.2766039185555069,-12.604686899731076,0.2766039185555069,-6.661544371878603,-2.6469458317326167,-6.066077602766051,-11.42912024587015,-6.865155589704186,False,,False,,False,,MACD_FAIL
GFC_2007_2009,KMB,legacy,MACD_FAIL,2007-10-22,2007-10-23,55.935,GREEN,131.13,130.60139999999998,128.76515,-0.1325935765646476,-0.23826434342952735,-0.14037351640497575,False,2007-10-17,53.432,4.684458751310072,False,,1.4409582551175415,-3.507642799678201,1.4409582551175415,-3.507642799678201,-0.2842585143470133,-0.8688656476267154,-1.21212121212122,-1.7538213998391061,False,,False,,False,,MACD_FAIL
GFC_2007_2009,JNJ,legacy,MACD_FAIL,2007-10-23,2007-10-24,52.356,GREEN,132.21,130.7152,128.81125,-0.25578002724449195,-0.2694496427169423,-0.2582892232722478,False,2007-10-18,51.722,1.225783999071961,False,,5.7204522881808995,-0.9320803728321447,5.7204522881808995,-0.9320803728321447,1.3045305218122083,-0.655130262052106,3.9747115898846275,4.366261746504696,True,12.0,True,13.0,True,17.0,MACD_FAIL
GFC_2007_2009,BDX,legacy,MACD_FAIL,2007-10-24,2007-10-25,71.998,GREEN,131.96,130.8628,128.8566,-0.32898848252601776,-0.32342711008568914,-0.30546863454867834,False,2007-10-23,70.812,1.6748573688075474,True,5.0,4.766799077752171,-3.745937387149645,3.312592016444893,-1.734770410289188,-1.7111586432956516,-1.211144754020943,1.7556043223422746,1.8778299397205434,True,0.0,True,1.0,False,,MACD_FAIL
GFC_2007_2009,BCR,legacy,MACD_FAIL,2007-10-25,2007-10-26,79.064,GREEN,132.28,131.0512,128.9015,-0.837825278675908,-0.7481325567306991,-0.3562199300010936,False,2007-10-16,75.336,4.948497398322171,False,,4.572245269654984,-3.3415966811696785,4.572245269654984,-3.3415966811696785,-1.6138824243650651,1.5342001416573936,3.1341697865020945,-1.0915207932813864,True,9.0,True,11.0,False,,MACD_FAIL
GFC_2007_2009,ADP,legacy,MACD_FAIL,2007-10-29,2007-10-30,35.902,GREEN,134.28,131.416,128.999,-0.12549807660100565,-0.15036776197032692,-0.13496856768695775,False,2007-10-26,34.241,4.850909728103736,True,14.0,2.448331569271911,-8.350509720906906,2.448331569271911,-5.531725252075104,1.935825302211569,-3.0081889588323696,-5.308896440309729,-6.211353127959452,True,0.0,False,,False,,MACD_FAIL
GFC_2007_2009,PPG,legacy,MACD_FAIL,2007-11-08,2007-11-09,31.474,YELLOW,128.21,132.0934,129.27935000000002,-0.1568570343250303,-0.16501826635516037,-0.10807086411359096,False,2007-10-19,31.117,1.1472828357489417,True,0.0,0.619559001080261,-8.076507593569303,0.37808985194127676,-2.011183834275909,-5.439410306920001,-6.55779373451103,-3.1200355849272388,0.3050136620702748,False,,False,,False,,MACD_FAIL
GFC_2007_2009,MCD,legacy,MACD_FAIL,2007-11-16,2007-11-19,46.861,YELLOW,127.01,131.93779999999998,129.34765,-0.2747724451001661,-0.32706794323795685,-0.31440557023526794,False,2007-11-15,45.532,2.9188263199507958,False,,10.033930133799984,-1.9568511128656985,10.033930133799984,-1.9568511128656985,-0.7276840016218089,3.717376923241078,9.069375386782186,3.365271761166011,True,8.0,True,9.0,True,14.0,MACD_FAIL
GFC_2007_2009,EMR,legacy,MACD_FAIL,2007-12-20,2007-12-21,45.721,YELLOW,127.89,129.7908,129.69715,-0.3041198862849537,-0.3146130874316414,-0.29775417299648066,False,2007-12-19,44.433,2.898746427205001,True,8.0,4.29343190218936,-20.034557424378285,4.29343190218936,-4.208131930622693,0.9754817261214965,-5.166116226679196,-10.997134795826858,-9.947288991929303,True,1.0,True,2.0,False,,MACD_FAIL
GFC_2007_2009,MMM,legacy,MACD_FAIL,2009-06-25,2009-06-26,49.961,GREEN,80.218,78.77706,78.17735499999999,-0.29191170658909843,-0.37836847865437984,-0.36870108843913085,False,2009-06-23,48.093,3.8841411432017026,False,,19.53924060767398,-1.7033285963051203,19.53924060767398,-1.7033285963051203,3.1584636016092515,2.8562278577290323,8.556674205880576,18.876723844598796,True,1.0,True,3.0,True,12.0,MACD_FAIL
GFC_2007_2009,NUE,legacy,MACD_FAIL,2009-06-25,2009-06-26,35.886,GREEN,80.218,78.77706,78.17735499999999,-0.37712367569833394,-0.41658913873822423,-0.3848920133485456,False,2009-06-24,34.946,2.689864362158767,True,4.0,3.4581731037173213,-12.166304408404404,3.4581731037173213,-5.458953352282236,-7.4430139887421305,-4.592320124839777,0.4068438945549646,1.0533355626149543,True,0.0,True,0.0,False,,MACD_FAIL
GFC_2007_2009,VFC,legacy,MACD_FAIL,2009-07-01,2009-07-02,11.773,GREEN,80.434,79.24306,77.62592,-0.038163474856703225,-0.04795093487868772,-0.04742948542044449,False,2009-06-25,11.578,1.6842287096217046,True,0.0,20.130807780514747,-3.2362184659814885,0.9513293128344591,-3.2362184659814885,-1.1466915824343782,8.451541663127493,18.02429287352416,16.945553384863675,False,,False,,False,,MACD_FAIL
GFC_2007_2009,GWW,legacy,MACD_FAIL,2009-08-17,2009-08-18,76.112,GREEN,85.646,82.50484,76.44485,-0.5849586863420524,-0.49768436036006625,-0.40617206859292754,False,2009-08-14,74.387,2.3189535805987482,False,,5.575993273071256,-1.020863989909604,5.575993273071256,-1.020863989909604,3.2964578515871423,-0.220727349169636,2.8103321421063754,4.996583981500957,True,2.0,True,3.0,True,20.0,MACD_FAIL
GFC_2007_2009,PFE,legacy,MACD_FAIL,2009-08-17,2009-08-18,12.428,GREEN,85.646,82.50484,76.44485,-0.04799788159837573,-0.05185059952337859,-0.04771742940016627,False,2009-08-13,12.163,2.1787387979939288,False,,6.927904731251999,-0.5069198583843026,6.927904731251999,-0.5069198583843026,5.801416157064687,3.1541680077244783,1.8265207595751454,3.4036047634373956,True,1.0,True,1.0,True,3.0,MACD_FAIL
GFC_2007_2009,TGT,legacy,MACD_FAIL,2009-08-18,2009-08-19,36.338,GREEN,86.323,82.59074000000001,76.457005,-0.041432473488712596,-0.1713071768548151,-0.124830500702386,False,2009-08-17,34.033,6.772838127699576,False,,11.679233859871218,-0.11833342506466504,11.679233859871218,-0.11833342506466504,7.771478892619288,5.154383840607624,9.469425945291432,10.605977213935812,True,0.0,True,0.0,True,4.0,MACD_FAIL
GFC_2007_2009,EMR,legacy,MACD_FAIL,2009-08-20,2009-08-21,28.793,GREEN,87.98,82.7982,76.48754,-0.19165133905558118,-0.22235769748133083,-0.2175250929641232,False,2009-08-18,27.474,4.800902671616791,False,,17.875872607925537,-0.6980863404299709,17.875872607925537,-0.6980863404299709,5.275587816483185,5.866009099433889,12.013336574861967,13.822804153787382,True,0.0,True,1.0,True,2.0,MACD_FAIL
GFC_2007_2009,MTB,legacy,MACD_FAIL,2009-08-20,2009-08-21,50.199,GREEN,87.98,82.7982,76.48754,-0.3508062101876015,-0.40402861615107977,-0.3784723275209838,False,2009-08-19,48.028,4.520279836761887,True,8.0,12.607820872925757,-5.155481184884159,4.589732863204454,-5.155481184884159,2.8845196119444694,-2.4183748680252526,-0.9880674913842813,9.283053447279844,True,0.0,True,3.0,False,,MACD_FAIL
GFC_2007_2009,LOW,legacy,MACD_FAIL,2009-08-21,2009-08-24,18.733,GREEN,89.705,82.94026,76.4987,-0.3265361050879087,-0.37805867737313387,-0.3655346688700807,False,2009-08-19,17.413,7.580543272267848,False,,5.679816366839274,-2.9199807825762036,5.679816366839274,-2.9199807825762036,1.5640847701916316,2.839908183419637,0.20285058452997884,-0.4697592483852042,True,2.0,True,2.0,True,19.0,MACD_FAIL
GFC_2007_2009,PPG,legacy,MACD_FAIL,2009-08-21,2009-08-24,24.454,GREEN,89.705,82.94026,76.4987,-0.26576565883215486,-0.30725675241095773,-0.2970746388017056,False,2009-08-20,23.462,4.228113545307299,False,,10.145579455303832,-3.3164308497587336,10.145579455303832,-3.3164308497587336,0.9446307352580341,0.9282734930890602,8.256317984787763,9.55262942667865,True,4.0,True,11.0,True,13.0,MACD_FAIL
GFC_2007_2009,CMA,legacy,MACD_FAIL,2009-08-28,2009-08-31,23.489,GREEN,90.061,83.85814,76.728515,-0.196330478138385,-0.20850453751093778,-0.18968001722205452,False,2009-08-27,23.427,0.26465189738336115,True,1.0,21.401507088424367,-6.432798331133716,3.129124270935324,-2.626761462812388,-0.19157903699604795,10.11537315339095,13.546766571586687,13.738345608582737,True,0.0,True,0.0,False,,MACD_FAIL
GFC_2007_2009,BAC,legacy,MACD_FAIL,2009-09-04,2009-09-08,16.46,GREEN,88.912,84.76974,77.02921,-0.20771888109533354,-0.2210271978296815,-0.21172673756864102,False,2009-09-03,15.566,5.743286650391877,True,17.0,3.5601458080194215,-10.540704738760642,3.5601458080194215,-7.314702308626975,-3.8396111786148324,0.8748481166463984,-1.7132442284325644,-2.6306196840826246,True,10.0,True,10.0,False,,MACD_FAIL
GFC_2007_2009,FHN,legacy,MACD_FAIL,2009-09-04,2009-09-08,11.723,GREEN,88.912,84.76974,77.02921,-0.12313885755564444,-0.13016012430422297,-0.12657784030289163,False,2009-09-03,11.206,4.613599857219364,False,,14.603770365947288,-3.9665614603770494,14.603770365947288,-3.9665614603770494,5.8688049134180575,7.276294463874433,3.241491085899506,-0.7847820523756766,True,1.0,True,1.0,True,5.0,MACD_FAIL
GFC_2007_2009,GE,legacy,MACD_FAIL,2009-09-04,2009-09-08,11.689,GREEN,88.912,84.76974,77.02921,-0.09575692718964618,-0.12045680298873426,-0.11858821974841427,False,2009-09-03,10.7,9.242990654205618,False,,20.660449995722473,-1.0864915732740288,20.660449995722473,-1.0864915732740288,10.189066643853195,17.1528787749166,15.091111301223359,10.753700059885363,True,1.0,True,1.0,True,4.0,MACD_FAIL
GFC_2007_2009,USB,legacy,MACD_FAIL,2009-09-08,2009-09-09,17.997,GREEN,89.678,84.96314000000001,77.12260500000001,-0.21603263326153943,-0.21260806333836824,-0.23458987807108433,False,2009-09-03,17.792,1.1522032374100544,False,,9.473801189087073,-1.183530588431414,9.473801189087073,-1.183530588431414,8.612546535533694,5.045285325332016,4.045118630882927,5.556481635828203,True,0.0,True,0.0,True,2.0,MACD_FAIL
GFC_2007_2009,BBT,legacy,MACD_FAIL,2009-09-09,2009-09-10,22.346,GREEN,90.365,85.15530000000001,77.24579,-0.2483287511016976,-0.27808984042839935,-0.2741526623284548,False,2009-09-04,21.787,2.5657502180199243,True,15.0,10.932605387988904,-5.884722097914619,10.932605387988904,-5.249261612816625,7.549449565917832,3.450281929651844,-4.994182404009662,-0.5996598943882603,True,3.0,True,3.0,True,3.0,MACD_FAIL
GFC_2007_2009,MO,legacy,MACD_FAIL,2009-09-16,2009-09-17,13.332,GREEN,93.493,86.47832,77.67532499999999,-0.04516364867564304,-0.05019963629064106,-0.032637277534304204,False,2009-09-15,12.987,2.6565026565026573,True,4.0,0.3225322532253161,-5.288028802880285,0.3225322532253161,-2.7902790279027867,-4.035403540354032,-3.862886288628864,-2.1452145214521545,0.060006000600054676,False,,False,,False,,MACD_FAIL
GFC_2007_2009,CLX,legacy,MACD_FAIL,2009-09-18,2009-09-21,47.275,GREEN,92.971,87.13532,77.877875,-0.11449175531126901,-0.15806312035812187,-0.14165567200232215,False,2009-09-15,46.679,1.2768054157115571,True,10.0,4.173453199365418,-2.371232152300362,4.173453199365418,-2.371232152300362,2.1195134849286035,-1.455314648334205,1.5060814383923926,0.8672659968270935,True,1.0,True,1.0,False,,MACD_FAIL
GFC_2007_2009,BDX,legacy,MACD_FAIL,2009-09-28,2009-09-29,61.932,GREEN,92.622,88.62082000000001,78.33223,-0.14755567535410763,-0.23185198454805156,-0.17421087849291345,False,2009-09-25,59.825,3.521938988717088,True,3.0,0.0855777304139993,-5.3316540722082255,0.0855777304139993,-5.189562746237808,-4.196538138603634,-2.425240586449662,-4.253051734160051,-4.367693599431643,False,,False,,False,,MACD_FAIL
GFC_2007_2009,PGR,legacy,MACD_FAIL,2009-09-28,2009-09-29,13.005,GREEN,92.622,88.62082000000001,78.33223,-0.05634548402779829,-0.07426363697023836,-0.051994515762960214,False,2009-09-25,12.528,3.8074712643678232,True,2.0,1.5378700499807607,-5.859284890426764,0.29219530949633477,-4.429065743944638,-1.7839292579777122,-2.7758554402153024,-1.3610149942330008,-3.6063052672049345,False,,False,,False,,MACD_FAIL
GFC_2007_2009,ADM,legacy,MACD_FAIL,2009-09-29,2009-09-30,24.573,GREEN,92.341,88.81013999999999,78.410885,-0.10644783154889748,-0.13125743604052853,-0.11618808113866747,False,2009-09-28,23.147,6.160625567028144,False,,9.481951735644811,-4.248565498718104,9.481951735644811,-4.248565498718104,2.1120742278110116,3.528262727383713,8.525617547714969,2.392870223415944,True,4.0,True,6.0,True,13.0,MACD_FAIL
GFC_2007_2009,BAC,legacy,MACD_FAIL,2009-10-05,2009-10-06,16.224,GREEN,90.618,89.30254,78.65260500000001,-0.1260723278295629,-0.16131577977430567,-0.14727555944133996,False,2009-10-02,14.725,10.179966044142619,True,14.0,10.996055226824453,-17.948717948717952,10.996055226824453,-12.432199211045358,3.500986193293887,-1.152613412228809,-10.219428007889542,-13.97928994082841,True,2.0,True,4.0,True,6.0,MACD_FAIL
GFC_2007_2009,TGT,legacy,MACD_FAIL,2009-10-05,2009-10-06,39.301,GREEN,90.618,89.30254,78.65260500000001,-0.2839651164060476,-0.3256129071631715,-0.2965987853470414,False,2009-10-02,37.767,4.061747027828533,False,,8.783491514210828,-0.14757894201165023,8.783491514210828,-0.14757894201165023,5.274674944657898,4.997328312256677,1.8116587364189085,3.4884608534133887,True,1.0,True,2.0,True,4.0,MACD_FAIL
GFC_2007_2009,JNJ,legacy,MACD_FAIL,2009-10-06,2009-10-07,48.97,GREEN,91.918,89.42730000000002,78.723255,-0.09059671573412895,-0.10880463311583571,-0.09106376237542035,False,2009-10-05,48.296,1.3955607089614075,True,17.0,4.272003267306501,-2.311619358791095,4.272003267306501,-2.311619358791095,0.6309985705534205,0.23483765570757598,-1.0006126199714194,-1.0782111496834723,True,2.0,True,3.0,False,,MACD_FAIL
GFC_2007_2009,LEG,legacy,MACD_FAIL,2009-10-06,2009-10-07,14.616,GREEN,91.918,89.42730000000002,78.723255,-0.11683918893992026,-0.12549245703938178,-0.11302233714790771,False,2009-10-05,14.241,2.633242047609019,False,,14.538861521620138,-1.388888888888884,14.538861521620138,-1.388888888888884,5.890804597701149,2.8872468527640915,4.0161466885604735,3.0582922824302194,True,3.0,True,4.0,True,5.0,MACD_FAIL
GFC_2007_2009,MTB,legacy,MACD_FAIL,2009-10-06,2009-10-07,51.909,GREEN,91.918,89.42730000000002,78.723255,-0.3695397171214744,-0.4726015614603254,-0.4483635203166717,False,2009-10-05,50.452,2.8878934432728043,False,,12.81280702768306,-2.0015796875301084,12.81280702768306,-2.0015796875301084,8.584253212352388,6.973742510932612,4.679342695871624,-1.6124371496272216,True,1.0,True,2.0,True,2.0,MACD_FAIL
GFC_2007_2009,LOW,legacy,MACD_FAIL,2009-10-07,2009-10-08,18.317,GREEN,92.167,89.5651,78.799955,-0.10538453031556128,-0.10044940525635954,-0.12559095617298266,False,2009-09-29,17.645,3.808444318503823,True,13.0,6.22918600207456,-7.47939072992303,6.22918600207456,-3.9580717366381024,4.574984986624453,2.2711142654364913,-3.483103128241538,-3.040890975596433,True,2.0,True,2.0,True,4.0,MACD_FAIL
GFC_2007_2009,EMR,legacy,MACD_FAIL,2009-10-08,2009-10-09,31.869,GREEN,92.872,89.72116,78.8851,-0.22126089824395967,-0.24210911428019954,-0.2405272131010956,False,2009-10-05,31.175,2.2261427425821934,True,15.0,6.084282531613794,-4.242367190686879,3.548903322978436,-3.583419624086104,0.02824060999717659,1.4559603376321784,-3.473595029652643,5.415921428347303,True,3.0,True,10.0,False,,MACD_FAIL
GFC_2007_2009,SNV,legacy,MACD_FAIL,2009-10-22,2009-10-23,20.286,GREEN,95.237,91.20504,79.71601,-0.21015207860237298,-0.2852772412538109,-0.21308239494141917,False,2009-10-21,20.286,0.0,True,0.0,1.552795031055898,-51.70068027210885,1.552795031055898,-13.92586019915214,-31.262939958592128,-34.358671004633734,-40.25929212264616,-47.98876072167998,False,,False,,False,,MACD_FAIL
GFC_2007_2009,BDX,legacy,MACD_FAIL,2009-10-29,2009-10-30,59.535,GREEN,92.909,91.77566,80.12507000000001,-0.05845638979679674,-0.12448095597344988,-0.0838477411138916,False,2009-10-27,58.139,2.4011420905072134,False,,12.23985890652559,-0.3812883177962467,12.23985890652559,-0.3812883177962467,4.058117073990086,7.269673301419344,8.717561098513471,10.338456370202408,True,1.0,True,2.0,True,6.0,MACD_FAIL
